City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint george,37.1041,-113.5841,303.39,15,0,3.6,US,1681160624
pellerd,46.0344,18.154,282.62,66,0,3.09,HU,1681160624
thompson,55.7435,-97.8558,287.24,33,75,6.17,CA,1681160409
lavrentiya,65.5833,-171.0,249.84,82,27,0.31,RU,1681160625
gwadar,25.1216,62.3254,298.64,67,66,5.08,PK,1681160626
narsaq,60.9167,-46.05,277.41,58,95,5.48,GL,1681160327
luderitz,-26.6481,15.1594,290.13,45,0,7.6,NA,1681160627
port alfred,-33.5906,26.891,288.81,60,19,4.92,ZA,1681160627
arraial do cabo,-22.9661,-42.0278,298.13,78,0,3.09,BR,1681160628
mataura,-46.1927,168.8643,284.53,99,100,0.88,NZ,1681160628
torbay,47.6666,-52.7314,278.57,78,75,3.09,CA,1681160629
hualmay,-11.0964,-77.6139,299.32,73,51,5.3,PE,1681160629
flin flon,54.7682,-101.865,286.06,30,20,10.29,CA,1681160629
fort nelson,58.8053,-122.7002,281.92,25,75,8.75,CA,1681160340
petropavlovsk-kamchatskiy,53.0452,158.6483,273.48,75,75,2.0,RU,1681160630
camacha,33.0833,-16.3333,289.83,77,20,3.09,PT,1681160631
hermanus,-34.4187,19.2345,288.74,69,99,3.98,ZA,1681160631
yeppoon,-23.1333,150.7333,288.03,62,1,2.6,AU,1681160632
vestmanna,62.1564,-7.1664,278.66,93,100,4.12,FO,1681160632
gastello,49.1167,142.9667,272.39,82,9,1.13,RU,1681160633
ust-tsilma,65.441,52.1498,272.75,93,100,4.74,RU,1681160633
moa,20.6569,-74.9403,297.44,84,59,0.63,CU,1681160634
alvaraes,-3.2208,-64.8042,304.08,79,90,1.3,BR,1681160502
roma,43.2128,-75.4557,291.53,26,0,3.6,US,1681160523
hithadhoo,-0.6,73.0833,301.1,67,12,1.4,MV,1681160635
port elizabeth,-33.918,25.5701,289.31,78,0,9.83,ZA,1681160425
albany,42.6001,-73.9662,291.8,17,23,0.45,US,1681160636
vaini,-21.2,-175.2,302.24,74,20,5.14,TO,1681160637
aksarka,66.5606,67.7975,250.34,99,93,2.02,RU,1681160638
pafos,34.7667,32.4167,290.03,88,75,5.14,CY,1681160639
busselton,-33.65,115.3333,288.67,69,55,4.5,AU,1681160639
nikolskoye,59.7035,30.7861,278.04,88,100,1.58,RU,1681160640
avarua,-21.2078,-159.775,300.18,65,27,3.6,CK,1681160640
port macquarie,-31.4333,152.9167,283.09,67,0,2.46,AU,1681160641
